caseName,partCount,profile,elapsedMs,utilization,usedWidth,usedHeight,collisions,invalid,spacingPenalty,sheetPenalty,bestUpdates,evaluatedCandidates,candidatesPerSecond,acceptedMoves,acceptedWorseMoves,gapAccepted,swapAccepted,chainAccepted,escapeAccepted,ultraAccepted,compactionAccepted,frontierCandidates,smallFillerAccepted,regionRepackAccepted,finalScore,status
mixed_500_parts,500,Maximum,50358.099700,0.624610,211.825651,2118.750992,0,0,0.000000,0.000000,4,2945,58.481158,1,0,0,0,0,0,0,1,504,0,0,178859.699918,PASS
donut_hole_usage,11,Fast,307.708700,0.831365,150.000000,176.657177,0,0,0.000000,0.000000,3,1837,5969.931952,3,0,0,0,1,0,0,0,205,0,2,14007.095518,PASS
donut_hole_usage,11,Balanced,833.453600,0.820576,171.000000,157.000000,0,0,0.000000,0.000000,4,5803,6962.595158,8,0,8,0,0,0,0,0,729,0,0,13646.949548,PASS
donut_hole_usage,11,Maximum,1162.116200,0.820576,171.000000,157.000000,0,0,0.000000,0.000000,4,8106,6975.206094,8,0,8,0,0,0,0,0,1134,0,0,13646.949548,PASS
b_shape_hole_usage,13,Fast,307.015800,0.674363,240.500000,142.500000,0,0,0.000000,0.000000,2,1116,3634.992075,2,0,0,0,0,0,0,0,130,0,2,22577.601542,PASS
b_shape_hole_usage,13,Balanced,1142.848900,0.762503,212.700000,142.500000,0,0,0.000000,0.000000,5,4381,3833.402648,5,0,1,1,0,0,0,1,567,0,2,17793.584396,PASS
b_shape_hole_usage,13,Maximum,3460.567900,0.772307,210.000000,142.500000,0,0,0.000000,0.000000,7,15499,4478.744659,13,0,7,2,0,0,0,1,2100,1,2,16808.427705,PASS
concave_cavity_usage,13,Fast,295.840200,0.591178,192.500000,195.500000,0,0,0.000000,0.000000,4,2301,7777.847635,4,0,1,0,0,0,0,0,260,0,3,27221.959520,PASS
concave_cavity_usage,13,Balanced,1024.208900,0.641537,180.000000,192.664383,0,0,0.000000,0.000000,5,7178,7008.335897,8,0,3,0,1,0,0,2,900,0,2,24214.205914,PASS
concave_cavity_usage,13,Maximum,2373.695100,0.641537,180.000000,192.664383,0,0,0.000000,0.000000,5,16435,6923.804157,13,0,8,0,1,0,0,2,2240,0,2,24214.205914,PASS
irregular_sheet_with_hole,36,Fast,429.651200,0.125153,799.000000,322.000000,0,0,0.000000,0.000000,1,907,2111.014702,2,1,1,0,0,0,0,0,80,1,0,242976.471910,PASS
irregular_sheet_with_hole,36,Balanced,1527.978000,0.118427,795.000000,342.000000,0,0,0.000000,0.000000,1,1293,846.216372,1,0,1,0,0,0,0,0,126,0,0,256755.731936,PASS
irregular_sheet_with_hole,36,Maximum,8762.311300,0.133167,707.000000,342.000000,0,0,0.000000,0.000000,6,12426,1418.118984,6,0,1,0,0,0,0,0,1274,3,2,228312.326576,PASS
mirror_required,28,Fast,363.814100,0.507882,702.000000,90.000000,0,0,0.000000,0.000000,0,1596,4386.855815,0,0,0,0,0,0,0,0,210,0,0,41451.167430,PASS
mirror_required,28,Balanced,1292.402500,0.507882,702.000000,90.000000,0,0,0.000000,0.000000,2,5058,3913.641455,1,0,0,0,0,0,0,1,738,0,0,40551.167430,PASS
mirror_required,28,Maximum,2470.912000,0.507882,702.000000,90.000000,0,0,0.000000,0.000000,2,9262,3748.413541,1,0,0,0,0,0,0,1,1526,0,0,40551.167430,PASS
rotation_precision_required,26,Fast,145.187900,0.236399,663.001312,131.382887,0,0,0.000000,0.000000,2,2016,13885.454642,1,0,0,0,0,0,0,1,280,0,0,84293.033657,PASS
rotation_precision_required,26,Balanced,1017.208400,0.274228,202.509974,370.799915,0,0,0.000000,0.000000,10,10710,10528.815924,6,0,0,2,0,0,4,0,1260,0,0,70998.391258,PASS
rotation_precision_required,26,Maximum,2622.043900,0.275574,201.521479,370.799915,0,0,0.000000,0.000000,25,40200,15331.551085,21,0,0,2,0,0,19,0,5208,0,0,70168.405797,PASS
mirror_required_disabled,28,Balanced,1441.048800,0.507882,702.000000,90.000000,0,0,0.000000,0.000000,2,5058,3509.943591,1,0,0,0,0,0,0,1,738,0,0,41001.167430,PASS
