caseName,partCount,profile,elapsedMs,utilization,usedWidth,usedHeight,collisions,invalid,spacingPenalty,sheetPenalty,bestUpdates,evaluatedCandidates,candidatesPerSecond,acceptedMoves,acceptedWorseMoves,gapAccepted,swapAccepted,chainAccepted,escapeAccepted,ultraAccepted,compactionAccepted,frontierCandidates,smallFillerAccepted,regionRepackAccepted,finalScore,status
donut_hole_usage,11,Balanced,864.207500,0.820576,171.000000,157.000000,0,0,0.000000,0.000000,4,4813,5569.264326,1,0,1,0,0,0,0,0,190,0,0,8646.949548,PASS
donut_hole_usage,11,Maximum,7864.333200,0.820576,171.000000,157.000000,0,0,0.000000,0.000000,4,45496,5785.105850,1,0,1,0,0,0,0,0,5002,0,0,8646.949548,PASS
b_shape_hole_usage,13,Fast,103.618900,0.551450,254.000000,165.000000,0,0,0.000000,0.000000,2,286,2760.114226,2,0,1,0,0,0,0,0,10,0,1,26554.778529,PASS
b_shape_hole_usage,13,Balanced,866.833800,0.762503,212.700000,142.500000,0,0,0.000000,0.000000,4,2451,2827.531644,4,0,1,0,0,0,0,1,90,0,2,12843.995265,PASS
b_shape_hole_usage,13,Maximum,7868.065300,0.762503,212.700000,142.500000,0,0,0.000000,0.000000,6,33729,4286.822581,6,0,1,2,0,0,0,1,2188,0,2,12682.332825,PASS
concave_cavity_usage,13,Fast,102.156300,0.505786,195.500000,225.000000,0,0,0.000000,0.000000,2,332,3249.921933,2,0,1,0,0,0,0,0,10,0,1,29429.634812,PASS
concave_cavity_usage,13,Balanced,867.561400,0.643757,180.000000,192.000000,0,0,0.000000,0.000000,6,3702,4267.133139,6,0,2,0,0,0,0,1,100,0,3,15772.417680,PASS
concave_cavity_usage,13,Maximum,7868.624000,0.643757,180.000000,192.000000,0,0,0.000000,0.000000,6,39662,5040.525510,6,0,2,0,0,0,0,1,3234,1,2,15772.417680,PASS
irregular_sheet_with_hole,36,Fast,62.731300,0.117834,799.000000,342.000000,0,0,0.000000,0.000000,0,70,1115.870387,0,0,0,0,0,0,0,0,0,0,0,241679.660687,PASS
irregular_sheet_with_hole,36,Balanced,961.733100,0.118427,795.000000,342.000000,0,0,0.000000,0.000000,1,359,373.284438,1,0,1,0,0,0,0,0,0,0,0,241255.731936,PASS
irregular_sheet_with_hole,36,Maximum,7980.993700,0.123880,760.000000,342.000000,0,0,0.000000,0.000000,3,6104,764.817043,3,0,2,0,0,0,0,0,72,1,0,230181.193275,PASS
mirror_required,28,Fast,91.632900,0.507882,702.000000,90.000000,0,0,0.000000,0.000000,1,480,5238.293233,1,0,0,1,0,0,0,0,20,0,0,22001.167430,PASS
mirror_required,28,Balanced,894.946300,0.507882,702.000000,90.000000,0,0,0.000000,0.000000,2,1429,1596.743849,1,0,0,0,0,0,0,1,60,0,0,21051.167430,PASS
mirror_required,28,Maximum,7909.683000,0.507882,702.000000,90.000000,0,0,0.000000,0.000000,2,12724,1608.661181,1,0,0,0,0,0,0,1,720,0,0,21051.167430,PASS
rotation_precision_required,26,Fast,105.013700,0.240979,650.401312,131.382887,0,0,0.000000,0.000000,2,1415,13474.432384,1,0,0,0,0,0,0,1,180,0,0,83041.812452,PASS
rotation_precision_required,26,Balanced,890.875400,0.278054,202.333875,366.016777,0,0,0.000000,0.000000,12,18079,20293.522529,8,0,0,5,0,0,1,0,2130,0,0,70327.048486,PASS
rotation_precision_required,26,Maximum,7900.975800,0.288347,203.677730,350.622014,0,0,0.000000,0.000000,16,148406,18783.249532,18,0,0,6,0,11,0,1,25097,0,0,64730.417619,PASS
mirror_required_disabled,28,Balanced,885.557200,0.507882,702.000000,90.000000,0,0,0.000000,0.000000,2,1435,1620.448685,1,0,0,0,0,0,0,1,60,0,0,22001.167430,PASS
